TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
REST,DGAT1,leukocytes,"REST IP - GM12878 cells, Rep 14 , REST IP - GM12878 cells, Rep 26 , REST IP - Jurkat cells, Rep 8 , REST IP - Jurkat cells, Rep 3 , REST IP - GM12878 cells, Rep 9 , REST IP - Jurkat cells, Rep 1 , REST IP - Jurkat cells, Rep 12 , REST IP - GM12878 cells, Rep 13 , REST IP - GM12878 cells, Rep 17 , REST IP - GM12878 cells, Rep 1, REST IP - Jurkat cells, Rep 14 , REST IP - GM12878 cells, Rep 15 , REST IP - Jurkat cells, Rep 9 , REST IP - GM12878 cells, Rep 8 , REST IP - GM12878 cells, Rep 1 , REST IP - Jurkat cells, Rep 5 , REST IP - GM12878 cells, Rep 22 , REST IP - K562 cells , REST IP - GM12878 cells, Rep 6 , REST IP - GM12878 cells, Rep 3 , REST IP - GM12878 cells, Rep 11 , REST IP - GM12878 cells, Rep 10 , REST IP - GM12878 cells, Rep 4 , REST IP - Jurkat cells, Rep 2 , REST IP -  K562 cells, REST IP - Jurkat cells, Rep 4 , REST IP - K562 cells, REST IP - Jurkat cells, Rep 13 , REST IP - GM12878 cells, Rep 12 , REST IP - HL60 cells, REST IP - GM12878 cells, Rep 27 , REST IP - GM12878 cells, Rep 21 , REST IP - Jurkat cells, Rep 10 , REST IP - GM12878 cells, Rep 5 , REST IP - GM12878 cells, Rep 19 , REST IP - Jurkat cells, Rep 7 , REST IP - Jurkat cells, Rep 11 , REST IP - GM12878 cells, Rep 28 , REST IP - GM12878 cells, Rep 25 , REST IP - GM12878 cells, Rep 20 , REST IP - GM12878 cells, Rep 24 , REST IP - GM12878 cells, Rep 2 , REST IP - Jurkat cells, Rep 15 , REST IP - GM12878 cells, Rep 7 , REST IP - GM12878 cells, Rep 2, REST IP - Jurkat cells, Rep 6 , REST IP - GM12878 cells, Rep 17 , REST IP - GM12878 cells, Rep 18 , REST IP - GM12878 cells, Rep 16 , REST IP - GM12878 cells, Rep 23 ",,,
CREB1,DGAT1,stemcells,CREB1 IP - H1 cells,,,
DEX,DGAT1,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2",,,
GABPA,DGAT1,liver,"GABPA IP - MCF7 cells, GABPA IP, GABPA IP - HepG2 cells, GABPA IP",,,
ETS1,DGAT1,leukocytes,"ETS1 IP - K562 cells, ETS1 IP - GM12878 cells, ETS1 IP",,,
GATA1,DGAT1,hspcs,"GATA1 IP - Rep 1, GATA1 IP - PBDE cells, Rep 1",,,
GATA4,DGAT1,stomach,GATA4 IP - AGS,,,
RELA,DGAT1,adiposetissue,"RELA IP, RELA IP, RELA IP",,,
CTCF,DGAT1,heart,"CTCF IP - myocytes cells, Rep 2 , CTCF IP - HCF cells , CTCF IP - myocytes cells, Rep 1 ",,,
MAZ,DGAT1,lung,MAZ IP - IMR cells,,,
STAT1,DGAT1,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 2, STAT1 IP - Rep 3, STAT1 IP - Rep 1, STAT1 IP - Rep 4, STAT1 IP - Rep 6",,,
IFNG,DGAT1,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 2, STAT1 IP - Rep 3, IRF1 IP | IFNG - K562 cells, 6 h, STAT1 IP - Rep 1, MYC IP | IFNG - K562 cells, 30 min, MYC IP | IFNG - K562 cells, 6 h, STAT1 IP - Rep 4, STAT1 IP - Rep 6, IRF1 IP | IFNG - K562 cells, 30 min",,,
FOXA1,DGAT1,prostate,"CON KD + R1881 | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - Rep 2, CON KD  | FOXA1 ChIP-Seq, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CON KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 1, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq, CON KD | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 KD | GATA2 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, GATA2 KD  | FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - , GATA2 KD + R1881 | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - LNCaP-abl",,,
R1881,DGAT1,prostate,"CON KD + R1881 | FOXA1 ChIP-Seq, CON KD + R1881 | GATA2 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, GATA2 KD + R1881 | FOXA1 ChIP-Seq, GABPA IP | R1881, R1881 | FOXA1 ChIP-Seq - Rep 2, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2",,,
GLI2,DGAT1,colon,GLI2 IP ,,,
TCF12,DGAT1,leukocytes,TCF12 IP - GM12878 cells,,,
MYC,DGAT1,leukocytes,"MYC IP | IFNA1 - K562 cells, 6 h, MYC IP - K562 cells, Rep 1, MYC IP - NB4 cells, MYC IP | IFNG - K562 cells, 30 min, MYC IP | IFNG - K562 cells, 6 h, MYC IP - K562 cells, Rep 2, MYC IP | IFNA1 - K562 cells, 30 min",,,
IFNA1,DGAT1,leukocytes,"MYC IP | IFNA1 - K562 cells, 6 h, JUN IP | IFNA1-13 - 30 min , IRF1 IP | IFNA1-13 - K562 cells, 6 h, MYC IP | IFNA1 - K562 cells, 30 min",,,
E2F6,DGAT1,stemcells,E2F6 IP - H1 cells,,,
CTCF,DGAT1,mammarygland,"CTCF IP - HMEC cells, Rep 1 , CTCF IP - T47D cells, CTCF IP - HMEC cells , CTCF IP - HMF cells, Rep 2 , CTCF IP - HMEC cells, Rep 2 , CTCF IP - MCF7 cells, CTCF IP - MCF-7 cells Rep 2 , CTCF IP - MCF-7 cells, Rep 1 ",,,
KLF11,DGAT1,adiposetissue,"KLF11 ChIP-Seq, Rep 1, KLF11 ChIP-Seq, Rep 2, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
ZBTB7A,DGAT1,liver,ZBTB7A IP - HepG2 cells,,,
MAZ,DGAT1,leukocytes,"MAZ IP - K562 cells, MAZ IP - GM12878 cells",,,
CTCF,DGAT1,skin,"CTCF IP - AG10803 cells, Rep 1 , CTCF IP - NHEK cells, Rep 2 , CTCF IP - BJ cells, Rep 1 , CTCF IP - NHEK cells , CTCF IP - AG04449 cells, Rep 2 , CTCF IP - NHDF cells, Rep 2 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - AG09309 cells, Rep 1 , CTCF IP - NHDF cells, Rep 1 , CTCF IP - HFFC cells, Rep 2 , CTCF IP - HFFC cells, Rep 3 , CTCF IP - AG10803 cells, Rep 2 , CTCF IP - AG09309 cells, Rep 2 , CTCF IP - HFFC cells, Rep 1 , CTCF IP - NHDF cells , CTCF IP - AG04449 cells, Rep 1 , CTCF IP - BJ cells, Rep 2 ",,,
NFKB2,DGAT1,leukocytes,"NFKB2 IP - Rep 1, NFKB2 IP - Rep 2",,,
DEX,DGAT1,lung,"CTCF IP | DEX - A549 cells , CREB1 IP | DEX - A549 cells, CTCF IP | DEX - A549 cells, FOXA1 IP | DEX - A549 cells, USF1 IP | DEX - A549 cells",,,
17BE2,DGAT1,mammarygland,"17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | RELA ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2",,,
MAX,DGAT1,leukocytes,"MAX IP - K562 cells, Rep 2, MAX IP - GM12878 cells, MAX IP - K562 cells, MAX IP - NB4 cells",,,
ELF1,DGAT1,liver,ELF1 IP - HepG2 cells,,,
USF1,DGAT1,cns,"USF1 IP | ATRA - SK-N-SH cells, USF1 IP - SK-N-SH cells",,,
ATRA,DGAT1,cns,"USF1 IP | ATRA - SK-N-SH cells, YY1 IP | ATRA - SK-N-SH cells",,,
TEAD4,DGAT1,uterus,TEAD4 IP - ECC1 cells,,,
MAX,DGAT1,lung,"MAX IP - A549 cells, MAX IP - A549 cells",,,
FOXA2,DGAT1,liver,FOXA2 IP - HepG2 cells,,,
CTCF,DGAT1,stemcells,"CTCF IP - Rep 4 , CTCF IP - Rep 1 , CTCF IP - Rep 5 , CTCF IP - Rep 2 , CTCF IP - H1 cells, CTCF IP - Rep 3 , CTCF IP - H1 cells , CTCF IP - Rep 6 ",,,
YY1,DGAT1,cns,"YY1 IP | ATRA - SK-N-SH cells, YY1 IP - SK-N-SH cells",,,
SIX5,DGAT1,leukocytes,"SIX5 IP - K562 cells, Rep 2, SIX5 IP - K562 cells, Rep 1, SIX5 IP - GM12878 cells",,,
CEBPB,DGAT1,stemcells,"CEBPB IP, CEBPB IP, CEBPB IP - H1 cells, CEBPB IP, CEBPB IP",,,
USF1,DGAT1,stemcells,USF1 IP - H1 cells,,,
CTCF,DGAT1,megakaryocytelineage,"CTCF IP - MEG-01 cells, Rep 8 , CTCF IP - MEG-01 cells, Rep 6 , CTCF IP - MEG-01 cells, Rep 4 , CTCF IP - CHRF-288-11 cells, Rep 2 , CTCF IP - MEG-01 cells, Rep 2 , CTCF IP - MEG-01 cells, Rep 10 ",,,
ARNTL,DGAT1,bone,ARNTL IP,,,
PAX5,DGAT1,leukocytes,"PAX5 IP - GM12878 cells, Rep 2, PAX5 IP - GM12878 cells, Rep 1, PAX5 IP - GM12891 cells, PAX5 IP - GM12892 cells",,,
CTCF,DGAT1,uterus,"CTCF IP - ECC1 cells, CTCF IP - HeLa cells , CTCF IP - HeLa cells, Rep 1 ",,,
CTCF,DGAT1,sensory,"CTCF IP - WERI-Rb-1- cells, Rep 1 , CTCF IP - HRPEpiC cells, Rep 1 , CTCF IP - WERI , CTCF IP - HRPEpiC cells, Rep 2 ",,,
ELF1,DGAT1,cns,ELF1 IP - SK-N-SH cells,,,
REST,DGAT1,uterus,"REST IP - ECC1 cells, REST IP - SK-N-SH cells",,,
BHLHE40,DGAT1,liver,BHLHE40 IP - HepG2 cells,,,
CEBPB,DGAT1,colon,"CEBPB IP | 125DVD3, CEBPB IP - HCT116 cells",,,
125DVD3,DGAT1,colon,CEBPB IP | 125DVD3,,,
RELA,DGAT1,leukocytes,"RELA IP | TNF - GM15510 cells, RELA IP | TNF - GM18505 cells, RELA IP | BAY082  - IVD Th1 cells, PIA, RELA IP | TNF - GM19193 cells, RELA IP | TNF - GM12892 cells, RELA IP | TNF - GM19099 cells, RELA IP | TNF - GM10847 cells, RELA IP | TNF - GM12891 cells, RELA IP | TNF - GM18951 cells, RELA IP - IVD Th1 cells, PIA",,,
TNF,DGAT1,leukocytes,"RELA IP | TNF - GM15510 cells, RELA IP | TNF - GM18505 cells, RELA IP | TNF - GM19193 cells, RELA IP | TNF - GM12892 cells, RELA IP | TNF - GM10847 cells, RELA IP | TNF - GM12891 cells, RELA IP | TNF - GM18951 cells",,,
MAX,DGAT1,stemcells,"MAX IP - H1 cells, MAX IP - H1 cells",,,
GABPA,DGAT1,leukocytes,"GABPA IP - GM12878 cells, GABPA IP - GM12878 cells, Rep 5 , GABPA IP - Jurkat, Rep 1, GABPA IP - K562 cells, GABPA IP - Jurkat, Rep 2",,,
MXI1,DGAT1,liver,MXI1 IP - HepG2 cells,,,
ZNF143,DGAT1,uterus,"ZNF143 IP - HeLa, Rep 1, ZNF143 Ip - HeLa, Rep 2, ZNF143 IP - HeLa cells",,,
CTCF,DGAT1,cns,"CTCF IP - HCPEpiC cells, Rep 1 , CTCF IP - spinal cord astrocyte cells, Rep 1 , CTCF IP - spinal cord astrocyte cells, Rep 2 , CTCF IP - cerebellar astrocyte cells, Rep 1 , CTCF IP - cerebellar astrocyte cells, Rep 2 , CTCF IP - BE(2)-C cells, Rep 1 , CTCF IP - BE(2)-C cells, Rep 2 , CTCF IP - SK-N-SH cells , CTCF IP - SK-N-SH cells, Rep 2 , CTCF IP - HCPEpiC cells, Rep 2 , CTCF IP - SK cells, CTCF IP - NHA cells , CTCF IP - SK-N-SH cells, Rep 1 ",,,
GATA3,DGAT1,mammarygland,"GATA3 IP - T47D cells, GATA3 IP - MCF7 cells",,,
ELF1,DGAT1,leukocytes,"ELF1 IP - SK-N-SH cells, ELF1 IP - SK-N-SH cells",,,
STAT5A,DGAT1,leukocytes,STAT5A IP - K562 cells,,,
E2F1,DGAT1,mammarygland,"E2F1 IP, E2F1 IP - MCF7 cells",,,
FOXA1,DGAT1,liver,"FOXA1 IP - HepG2 cells, Rep 2, FOXA1 IP - HepG2 cells, Rep 1",,,
TCF12,DGAT1,lung,TCF12 IP - A549 cells,,,
SRF,DGAT1,colon,SRF IP - HCT116 cells,,,
CTCF,DGAT1,kidney,"CTCF IP - HEK293 cells, Rep 2 , CTCF IP - RPTEC cells, Rep 2 , CTCF IP - HRE cells, Rep 2 , CTCF IP - HEK293 cells, Rep 1 , CTCF IP - RPTEC cells, Rep 1 ",,,
JUN,DGAT1,mammarygland,"JUN IP - Rep 1, JUN IP - Rep 2",,,
JUND,DGAT1,cns,"JUND IP - SK-N-SH cells , JUND IP - SK-N-SH cells",,,
CREB1,DGAT1,lung,"CREB1 IP | DEX - A549 cells, CREB1 IP - A549 cells, Rep 1, CREB1 IP - A549 cells, Rep 2",,,
USF1,DGAT1,lung,"USF1 IP - A549 cells, Rep 2, USF1 IP - A549 cells, Rep 1, USF1 IP | DEX - A549 cells",,,
EBF1,DGAT1,leukocytes,"EBF1 IP - GM12878 cells, EBF1 IP - GM12878 cells",,,
SIX5,DGAT1,lung,SIX5 IP | DEX - A549 cells,,,
E2F1,DGAT1,prostate,"HES6 OE | E2F1 ChIP-Seq - Rep 1, E2F1 ChIP-Seq - Rep 4, BICALU + HES6 OE | E2F1 ChIP-Seq - Rep 2, HES6 OE | E2F1 ChIP-Seq - Rep 4, BICALU | E2F1 ChIP-Seq - Rep 1, BICALU | E2F1 ChIP-Seq - Rep 2, BICALU + HES6OE | E2F1 ChIP-Seq - Rep 4, HES6 OE | E2F1 ChIP-Seq - Rep 3, E2F1 ChIP-Seq - Rep 2, E2F1 ChIP-Seq - Rep 3, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, BICALU | E2F1 ChIP-Seq - Rep 3",,,
HES6,DGAT1,prostate,"HES6 OE | E2F1 ChIP-Seq - Rep 1, BICALU + HES6 OE | E2F1 ChIP-Seq - Rep 2, HES6 OE | E2F1 ChIP-Seq - Rep 4, BICALU + HES6OE | E2F1 ChIP-Seq - Rep 4, HES6 OE | E2F1 ChIP-Seq - Rep 3, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3",,,
MXI1,DGAT1,leukocytes,"MXI1 IP - GM12878 cells, MXI1 IP - K562 cells",,,
CTCF,DGAT1,colon,"CTCF IP - Rep 2 , CTCF IP - HCT116 cells, Rep 1 , CTCF IP - HCT116 cells, Rep 2 , CTCF IP - Caco-2 cells, Rep 1 , CTCF IP - Caco , CTCF IP - HCT116 cells",,,
TP53,DGAT1,mammarygland,"TP53 IP | NUTL3 - MCF-7, TP53 IP",,,
MAX,DGAT1,vasculature,MAX IP - HUVEC cells,,,
REST,DGAT1,cns,"REST IP - SK cells, REST IP - U87 cells, REST IP - SK-N-SH cells, REST IP - PFSK1 cells, Rep 2, REST IP - PFSK-N-SH cells1 cells, Rep 1",,,
CTCF,DGAT1,placenta,"CTCF IP - HVMF cells, Rep 2 , CTCF IP - HVMF cells, Rep 1 ",,,
GTF2F1,DGAT1,leukocytes,GTF2F1 IP - K562 cells,,,
TAL1,DGAT1,stemcells,"TAL1 IP - Rep 1 , TAL1 IP - Rep 2 ",,,
SREBF1,DGAT1,leukocytes,SREBF1 IP - GM12878 cells,,,
POU2F2,DGAT1,leukocytes,POU2F2 IP - GM12878 cells,,,
FOXA1,DGAT1,stemcells,"FOXA1 IP - Rep 5 , FOXA1 IP - ES D5, FOXA1 IP - ES D10",,,
GATA2,DGAT1,prostate,"CON KD + FBS | GATA2 ChIP-Seq, CON KD + R1881 | GATA2 ChIP-Seq, FOXA1 KD | GATA2 ChIP-Seq, GATA2 KD  | FOXA1 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq, GATA2 ChIP-Seq",,,
KLF5,DGAT1,stomach,KLF5 IP - KATOIII,,,
SP1,DGAT1,stemcells,"SP1 IP - Rep 1 , SP1 IP - H1 cells, SP1 IP - Rep 2 ",,,
TEAD4,DGAT1,colon,TEAD4 IP - HCT116 cells,,,
CEBPB,DGAT1,lung,"CEBPB ChIP-Seq - IMR90, CEBPB ChIP-Seq - A549, CEBPB IP - A549 cells",,,
IRF1,DGAT1,leukocytes,"IRF1 IP | IFNG - K562 cells, 6 h, IRF1 IP | IFNA1-13 - K562 cells, 6 h, IRF1 IP | IFNG - K562 cells, 30 min",,,
GATA6,DGAT1,stomach,"GATA6 IP - YCC3, GATA6 IP - AGS",,,
GATA2,DGAT1,vasculature,GATA2 IP - HUVEC cells,,,
BICALU,DGAT1,prostate,"BICALU + HES6 OE | E2F1 ChIP-Seq - Rep 2, BICALU | E2F1 ChIP-Seq - Rep 1, BICALU | E2F1 ChIP-Seq - Rep 2, BICALU + HES6OE | E2F1 ChIP-Seq - Rep 4, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, BICALU | E2F1 ChIP-Seq - Rep 3",,,
CTCF,DGAT1,vasculature,"CTCF IP - HBMEC cells, Rep 2 , CTCF IP - HBMEC cells, Rep 1 , CTCF IP - HPAF cells, Rep 1 , CTCF IP - AoAFC cells, Rep 2 , CTCF IP - HPAF cells, Rep 2 , CTCF IP - HUVEC cells, Rep 1 , CTCF IP - HUVEC cells , CTCF IP - HUVEC cells, Rep 2 , CTCF IP - AoAFC cells, Rep 1 ",,,
PBX3,DGAT1,lung,PBX3 IP - A549 cells,,,
RUNX1T1,DGAT1,leukocytes,RUNX1T1 IP,,,
CREB1,DGAT1,prostate,"CREB1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - LNCaP-abl, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - Rep 1, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - LNCaP, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2",,,
TAL1,DGAT1,colon,TAL1 IP ,,,
FOSL2,DGAT1,mammarygland,FOSL2 IP - MCF7 cells,,,
SRF,DGAT1,stemcells,"SRF IP - Rep 5 , SRF IP - Rep 1 , SRF IP - Rep 3 , SRF IP - Rep 4 , SRF IP - Rep 7 , SRF IP - Rep 6 , SRF IP - Rep 2 ",,,
GABPA,DGAT1,prostate,"GABPA IP - Rep 1, GABPA IP | R1881",,,
ELF1,DGAT1,mammarygland,ELF1 IP - MCF7 cells,,,
GMEB2,DGAT1,colon,GMEB2 IP ,,,
USF1,DGAT1,uterus,USF1 IP - ECC1 cells,,,
ZNF143,DGAT1,leukocytes,"ZNF143 IP - K562 cells, ZNF143 IP - HPB-ALL, ZNF143 IP - GM12878 cells, ZNF143 IP - K562",,,
SPI1,DGAT1,leukocytes,"SPI1 IP, SPI1 IP, SPI1 IP - K562 cells, SPI1 IP, SPI1 IP - U-937 cells, Rep 4 , SPI1 IP - GM12891 cells, SPI1 IP, ROSI | SPI1 ChIP-Seq, SPI1 IP, SPI1 IP - U-937 cells, Rep 1 , SPI1 IP - GM12878 cells, SPI1 IP, SPI1 IP - GM12878 cells, Rep 2 , SPI1 IP, SPI1 IP, SPI1 IP - HL cells",,,
YY1,DGAT1,leukocytes,"YY1 IP - GM12892 cells, Rep 1, YY1 IP - GM12891 cells, YY1 IP - GM12878 cells, YY1 IP - K562 cells, Rep 1, YY1 IP - K562 cells, Rep 2, YY1 IP - K562 cells",,,
MYB,DGAT1,leukocytes,"MYB IP - MOLT3, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 2, MYB IP - Jurkat, Rep 1, MYB IP - Jurkat, Rep 5, MYB IP - Jurkat, Rep 3",,,
SRF,DGAT1,leukocytes,"SRF IP - SK-N-SH cells, SRF IP - K562 cells",,,
USF1,DGAT1,leukocytes,"USF1 IP - GM12878 cells, USF1 IP - K562 cells",,,
ELF3,DGAT1,pancreas,"ELF3 IP, ELF3 IP | KLF5 KO, ELF3 IP",,,
CEBPB,DGAT1,uterus,CEBPB ChIP-Seq - HeLaS3,,,
USF1,DGAT1,colon,USF1 IP - HCT116 cells,,,
MAX,DGAT1,uterus,"MAX IP - ECC1 cells, MAX IP - HeLa cells, Rep 2, MAX IP - HeLa cells, Rep 1",,,
GABPA,DGAT1,lung,GABPA IP - A549 cells,,,
TCF12,DGAT1,liver,"TCF12 IP - HepG2 cells, TCF12 IP - MCF7 cells",,,
MYC,DGAT1,mammarygland,"MYC IP | 4HT - MCF10A cells, DHT | MYC ChIP-Seq, MYC IP - MCF-10A cells",,,
4HT,DGAT1,mammarygland,"MYC IP | 4HT - MCF10A cells, E2F4 IP | 4HT - MCF10 cells, FOS IP | 4HT - MCF10A cells, 36 h",,,
CTCF,DGAT1,liver,"CTCF IP - HepG2 cells , CTCF IP - HepG2 cells, Rep 2 , CTCF IP, CTCF IP - SK-N-SH cells, CTCF IP - HepG2 cells, Rep 1 ",,,
TEAD4,DGAT1,leukocytes,TEAD4 IP - K562 cells,,,
TEAD4,DGAT1,cns,TEAD4 IP - SK-N-SH cells,,,
E2F4,DGAT1,leukocytes,"E2F4 IP - GM12878 cells, E2F4 IP - K562 cells",,,
TP53,DGAT1,bone,"TP53 IP | TP53EE/RR OE, TP53 IP - Rep 1, TP53 IP | NUTL3 - SJSA-1",,,
MYBL2,DGAT1,liver,MYBL2 IP - HepG2 cells,,,
DHT,DGAT1,mammarygland,"DHT | MYC ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
SIX5,DGAT1,stemcells,SIX5 IP - H1 cells,,,
E2F6,DGAT1,leukocytes,"E2F6 IP - K562 cells, E2F6 IP - K562 cells",,,
JUND,DGAT1,liver,JUND IP - HepG2 cells,,,
NFKB1,DGAT1,leukocytes,"NFKB1 IP - Rep 2, NFKB1 IP - Rep 1",,,
CREB1,DGAT1,leukocytes,"CREB1 IP - K562 cells, CREB1 IP - GM12878 cells",,,
ZNF384,DGAT1,leukocytes,ZNF384 IP - K562 cells,,,
FOSL1,DGAT1,colon,FOSL1 IP - HCT116 cells,,,
USF1,DGAT1,liver,USF1 IP - HepG2 cells,,,
YY1,DGAT1,uterus,YY1 IP - ECC1 cells,,,
SP1,DGAT1,liver,SP1 IP - HepG2 cells,,,
ZEB1,DGAT1,liver,ZEB1 IP - HepG2 cells,,,
ATF2,DGAT1,leukocytes,ATF2 IP - GM12878 cells,,,
ZBTB7A,DGAT1,uterus,ZBTB7A IP - ECC1 cells,,,
EGR1,DGAT1,leukocytes,EGR1 IP - K562 cells,,,
ATF3,DGAT1,leukocytes,"ATF3 IP - GM12878 cells, ATF3 IP - K562 cells",,,
ATF3,DGAT1,lung,ATF3 IP - A549 cells,,,
BAY082,DGAT1,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA",,,
FOXM1,DGAT1,mammarygland,"FOXM1 IP - DS005, FOXM1 IP | THSP - DS008, FOXM1 IP | THSP - DS006",,,
CEBPB,DGAT1,leukocytes,"CEBPB IP, CEBPB ChIP-Seq - K562",,,
RELA,DGAT1,mammarygland,"17BE2 | RELA ChIP-Seq - Rep 2, TNF | RELA ChIP-Seq - Rep 2, RELA ChIP-Seq - Rep 1, RELA ChIP-Seq - Rep 2, TNF | RELA ChIP-Seq - Rep 1, 17BE2 + TNF | RELA ChIP-Seq - Rep 1",,,
CTCF,DGAT1,skeletalmuscle,"CTCF IP - HSMM cells, Rep 2 , CTCF IP - HSMM cells, Rep 1 ",,,
DHT,DGAT1,prostate,DHT | FOXA1 ChIP-Seq,,,
TAL1,DGAT1,leukocytes,TAL1 IP - K562 cells,,,
TNF,DGAT1,mammarygland,"TNF | RELA ChIP-Seq - Rep 2, TNF | FOXA1 ChIP-Seq - Rep 1, TNF | RELA ChIP-Seq - Rep 1, TNF | FOXA1 ChIP-Seq - Rep 2",,,
JUND,DGAT1,leukocytes,JUND IP - K562 cells,,,
TCF12,DGAT1,stemcells,TCF12 IP - H1 cells,,,
BCL3,DGAT1,leukocytes,BCL3 IP - GM12878 cells,,,
TCF3,DGAT1,leukocytes,TCF3 IP - GM12878 cells,,,
ZNF263,DGAT1,kidney,ZNF263 IP - HEK293 cells,,,
FOXA2,DGAT1,stemcells,"FOXA2 IP - ES D10, FOXA2 IP - ES D7, FOXA2 IP - ES D2, FOXA2 IP - ES D5",,,
E2F1,DGAT1,uterus,"E2F1 IP - HeLa cells, Rep 2, E2F1 IP - HeLa cells, Rep 1",,,
HOXA4,DGAT1,colon,HOXA4 IP ,,,
TCF12,DGAT1,uterus,TCF12 IP - ECC1 cells,,,
REST,DGAT1,mammarygland,REST IP - MCF7 cells,,,
HOXA6,DGAT1,colon,HOXA6 IP ,,,
NFATC1,DGAT1,leukocytes,NFATC1 IP - GM12878 cells,,,
SRF,DGAT1,mammarygland,SRF IP - MCF7 cells,,,
FOXP2,DGAT1,cns,"FOXP2 IP - PFSK-1 cells, FOXP2 IP - SK cells",,,
SMAD1,DGAT1,hspcs,SMAD1 IP - Rep 3,,,
CTCF,DGAT1,esophagus,"CTCF IP - HEEpiC cells, Rep 1 ",,,
JUND,DGAT1,colon,JUND IP - HCT116 cells,,,
CREB1,DGAT1,uterus,CREB1 IP - ECC1 cells,,,
CEBPB,DGAT1,liver,"CEBPB IP | FORSK - HepG2 cells, CEBPB ChIP-Seq - HepG2",,,
FORSK,DGAT1,liver,CEBPB IP | FORSK - HepG2 cells,,,
USF2,DGAT1,uterus,USF2 IP - HeLa cells,,,
KLF5,DGAT1,pancreas,"ELF3 IP | KLF5 KO, KLF5 IP",,,
TP53,DGAT1,leukocytes,TP53 IP - Doxo DNA damage,,,
NFYA,DGAT1,uterus,NFYA IP - HeLa cells,,,
UBTF,DGAT1,leukocytes,"UBTF IP - K562 cells, UBTF IP - K562 cells",,,
GTF2B,DGAT1,lung,GTF2B IP,,,
E2F6,DGAT1,uterus,E2F6 IP - HeLa cells,,,
